lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
68.557,17.2,71.2,18.2,0.0,0,8,84.78595947626167,7.0880529984,21.1,5.114633008838562,7.705172994020582,4.833031071687023
68.557,16.3,69.8,17.1,0.0,0,8,84.8880404142966,7.0848324408000005,20.938000000000002,4.906946978533989,7.676166125187987,4.620609869329006
68.557,18.9,67.7,13.0,0.0,1,8,85.00000000000001,7.33364116,21.406,4.052866949576302,7.9005292495586374,3.8157968456342353
63.6831,17.1,73.3,15.4,0.5,0,8,84.44346087312402,7.0032036924000005,21.082,4.239392570024005,7.651801240025302,3.9409836620923726
63.6831,15.7,78.0,11.5,0.0,0,8,83.50700732451322,6.763024416,20.83,3.0746107876655255,7.465972612059404,2.630542297948763
63.6831,21.3,61.6,13.3,0.0,1,8,85.43468812818517,7.775765913600001,21.838,4.36940282228835,8.227607126549875,4.2403814062349285
67.0843,19.7,74.8,9.0,0.1,0,8,84.52463577998705,7.0821073536000005,21.55,3.1047222631002507,7.775741690370709,2.7377055550310243
67.0843,17.2,75.9,9.3,0.3,0,8,84.05145583218759,6.9104887938,21.1,2.9574340775618704,7.599044721394024,2.5253108490053315
67.0843,15.9,85.4,10.1,2.6,1,8,60.56876617780709,4.505064279430722,20.866,0.7044521894060566,5.851639577292773,0.32503267262275226
64.2375,20.2,64.0,13.6,0.0,0,8,85.00000000000001,7.583027928,21.64,4.177272491107733,8.084066366015797,3.9980154685811096
64.2375,18.8,61.8,11.8,0.0,0,8,85.1007435642321,7.5693612028,21.387999999999998,3.868342115439957,8.032144025221543,3.6538836277768607
64.2375,21.7,64.2,12.2,0.2,1,8,85.13787290371337,7.6850948304,21.91,3.9673662210932865,8.189164423704373,3.802587875518084
64.71,24.2,63.6,7.5,0.0,0,8,85.50847986842132,7.9012025032,22.36,3.2957161183542643,8.390324209542307,3.1025127809324933
64.71,25.4,64.7,10.1,0.0,0,8,85.53006840153616,7.931199106999999,22.576,3.7683677026962594,8.445182551955808,3.6517364909272447
64.71,27.9,61.8,10.4,0.0,1,8,86.30537975885632,8.287008788000001,23.026,4.265131058445038,8.724339319698725,4.2683771003875215
63.3992,18.8,64.2,10.7,0.0,0,8,85.00000000000001,7.4707625932,21.387999999999998,3.6093493457563803,7.97629069276176,3.3564454290361976
63.3992,18.3,68.1,9.3,0.0,0,8,85.00000000000001,7.277611715600001,21.298000000000002,3.3634980524806206,7.849613054045905,3.0507721774599514
63.3992,22.1,71.3,7.2,0.6,1,8,83.47689859831058,7.3746000464,21.982,2.4659189109905824,8.021497965274213,2.009707291049462
63.5525,18.6,68.5,9.0,0.0,0,8,85.00000000000001,7.281100653,21.352,3.3130344426235725,7.860803303091301,2.9964572184174685
63.5525,20.3,74.5,7.2,0.2,0,8,84.65391100662158,7.126575822,21.658,2.8857833641218744,7.820117569386782,2.490227154581035
63.5525,26.2,66.5,10.1,0.0,1,8,85.37974002413938,7.888051893,22.72,3.6904546641787643,8.4456169261763,3.5650984547297093
62.774,20.6,75.4,10.4,0.3,0,8,84.5248750280076,7.1020500372,21.712,3.3317667695319564,7.814083749162449,3.0063482660580636
62.774,22.2,72.8,7.5,0.0,0,8,85.00000000000001,7.3083721696,22.0,3.071848566980282,7.985124060375745,2.7477042731619146
62.774,23.1,71.8,9.6,0.0,1,8,85.00000000000001,7.4088700824,22.162,3.414730315958362,8.071707386705663,3.1626775194642924
63.5153,25.1,67.0,9.6,0.0,0,8,85.1693297494527,7.784932116,22.522,3.495338543039093,8.352270473553954,3.322332090169037
63.5153,24.4,65.5,9.0,0.0,0,8,85.28677428020488,7.816208685,22.396,3.446761619172758,8.34841815968168,3.2661707014508226
63.5153,20.0,79.3,8.2,0.5,1,8,83.73303593592267,6.9016941942,21.604,2.682099278784571,7.674265159422137,2.211096526179885
64.5192,23.6,76.7,9.3,2.9,0,8,67.24874723702558,4.9671414741456745,19.93501350904653,0.9144024404114357,6.1212523634100675,0.4307741939624179
64.5192,22.7,79.0,9.6,1.9,0,8,71.91606222687263,5.818820391999548,22.09,1.0822474366442678,7.016817075667043,0.5441131521041713
64.5192,21.9,73.9,9.6,0.0,1,8,84.95396527647573,7.239295338,21.945999999999998,3.3931975326261012,7.934903099865565,3.1050317267026
67.3253,27.8,71.2,10.7,0.0,0,8,85.00000000000001,7.7182913472,23.008,3.6093493457563803,8.395593209732649,3.4617041318844173
67.3253,25.2,74.6,10.7,1.5,0,8,77.4773060463503,7.3791005692,22.54,1.5468652770935643,8.115835636518273,0.8362114499943718
67.3253,20.2,71.9,10.7,0.1,1,8,85.00000000000001,7.2356412438,21.64,3.6093493457563803,7.882346404059187,3.332586061802727
56.4006,29.2,59.7,14.2,0.0,0,8,86.87219967003684,8.5208914614,23.259999999999998,5.597144173730266,8.895243410434649,5.693949269606084
56.4006,21.3,68.7,11.8,0.0,0,8,85.00000000000001,7.4474341952,21.838,3.8150604862790765,8.040078815006177,3.5982221836408077
56.4006,24.8,63.1,9.6,0.0,1,8,85.66998324875955,7.9730250666,22.468,3.74698371432607,8.449790093842449,3.6291606162036594
64.4114,22.3,64.9,13.9,0.0,0,8,85.11951425289561,7.6956235764,22.018,4.31127233560605,8.21397570522356,4.175549671868637
64.4114,22.7,58.3,10.7,0.0,0,8,86.04957090316337,8.0488939716,22.09,4.176853293315341,8.4241011228948,4.091333246259185
64.4114,23.2,67.1,8.6,0.0,1,8,85.00000000000001,7.650473836200001,22.18,3.246925405405325,8.21608247622766,3.00513234381888
67.3191,20.4,74.5,10.7,0.0,0,8,84.65690649658256,7.1318401950000005,21.676000000000002,3.443778959973997,7.82622039200411,3.1350476214445675
67.3191,11.2,85.6,12.6,1.4,0,8,71.01636469931758,6.3656571552,20.02,1.2198423266525875,7.093001029372655,0.6165312923258914
67.3191,15.0,71.0,10.7,0.0,1,8,84.57015206686532,6.963896374,20.704,3.403373724107311,7.565802096056883,3.025466514439668
55.6799,21.1,68.1,10.1,0.0,0,8,85.00000000000001,7.4620092828,21.802,3.5018574210876445,8.042446699610714,3.2535070671403115
55.6799,19.8,72.6,9.3,1.1,0,8,78.9192017115953,7.1822336636,21.568,1.631498766278895,7.838682596869227,0.8665608976164811
55.6799,17.2,74.7,8.6,1.0,1,8,78.69269662731578,6.9558243354,21.1,1.5424265348948973,7.626374023479754,0.808029787329733
63.1136,18.9,72.1,8.2,0.0,0,8,84.86770255206643,7.15196868,21.406,3.1248726448010506,7.793888239821036,2.7652480921051033
63.1136,19.7,73.8,10.7,0.3,0,8,84.68866357492561,7.125048121600001,21.55,3.4587150500866133,7.8015531402454386,3.145576274842926
63.1136,21.2,70.8,7.2,0.0,1,9,85.00000000000001,7.1592992176,20.52,3.0257606652763704,7.64786670005873,2.6163918253769674
63.8728,13.9,68.2,6.4,0.0,0,8,84.84149084180339,6.98474742,20.506,2.8436866063667745,7.544760138742105,2.3784881935263154
63.8728,15.9,55.8,6.4,0.0,0,9,85.45340038443497,7.3377625040000005,19.566,3.094218403652513,7.574208525681149,2.678499760276968
63.8728,13.2,73.1,11.8,1.9,1,9,70.47258566492268,5.4718543651995475,19.08,1.1507058126770164,6.373879219248633,0.5524716153363495
69.08,11.2,75.8,10.1,0.3,0,9,83.49183318910848,6.5299419576,18.72,2.859502454983069,6.976231678859123,2.2674351651585933
69.08,15.7,70.4,10.7,0.7,0,9,82.0063299685991,6.8853374208,19.53,2.4433893312884987,7.319455815876863,1.8336752401879781
69.08,16.2,75.1,11.0,0.9,1,9,79.54924430782822,6.7669256772,19.62,1.888811319575913,7.26747899888603,0.9660941577888477
70.915,14.8,68.4,16.2,0.5,0,9,84.90695019270477,6.8945240784,19.368000000000002,4.70155829973827,7.296033807791481,4.299538996469065
70.915,14.7,70.9,21.8,0.0,0,9,84.52098380598284,6.8185739208,19.35,5.9145817556789515,7.250127991120156,5.42786960301375
70.915,16.6,59.0,30.1,0.0,1,9,85.21060828872965,7.292007252,19.692,9.876198101147553,7.5731310667133,8.87264275795568
54.8884,22.2,71.1,7.5,0.0,0,9,85.00000000000001,7.198841013200001,20.7,3.071848566980282,7.701662358113896,2.6823960974543546
54.8884,20.8,67.9,9.6,1.4,0,9,78.08082744162945,7.2515752764,20.448,1.5372766675538674,7.687505447823279,0.8085580845185221
54.8884,22.4,63.5,10.4,0.0,1,9,85.31127782928202,7.52710379,20.736,3.711272505167268,7.892146094891022,3.4467197417154396
54.8877,20.9,68.3,10.4,1.6,0,9,76.83923256738372,6.614910552529061,20.466,1.4522867219809554,7.317230937765987,0.7453230873772826
54.8877,22.6,64.0,11.0,0.0,0,9,85.27174108791759,7.519003152000001,20.772,3.804307644565578,7.894196407344554,3.5482468234095625
54.8877,14.1,86.9,11.5,8.8,1,9,38.38688180986265,2.966121295581181,7.096464688478334,0.044948505479389035,2.9458385519737176,0.01573311198716653
68.5111,10.4,77.1,14.2,0.0,0,9,83.1655334761191,6.468857806,18.576,3.3698895662684865,6.916369451173615,2.824968191939693
68.5111,11.9,80.4,7.8,0.0,0,9,82.81005910387768,6.453635728,18.846,2.3325069197269115,6.95396846001467,1.6068665268325037
68.5111,12.1,72.4,10.7,0.0,1,9,84.0697750750089,6.6486207552,18.881999999999998,3.181383508554062,7.071926634028859,2.656826835921005
63.2151,16.7,67.6,12.2,0.0,0,9,85.00000000000001,7.0267692192,19.71,3.892737039998919,7.430743204426727,3.5182128646723108
63.2151,17.8,69.3,10.1,0.0,0,9,85.00000000000001,7.0330182828000005,19.908,3.5018574210876445,7.469260600698058,3.109572228300857
63.2151,18.7,63.6,12.2,0.0,1,9,85.00000000000001,7.2831410592,20.07,3.892737039998919,7.637452518684141,3.574416713295947
68.5644,11.2,64.2,14.2,0.0,0,9,85.00000000000001,6.7839637224,18.72,4.305496746393224,7.1186167988365465,3.8528690489229254
68.5644,16.2,62.8,19.7,0.0,1,9,85.00000000000001,7.1457684816,19.62,5.680490129797928,7.480439772351674,5.295152941890289
68.422,11.2,64.2,14.2,0.0,0,9,85.00000000000001,6.7839637224,18.72,4.305496746393224,7.1186167988365465,3.8528690489229254
68.422,16.2,62.8,19.7,0.0,0,9,85.00000000000001,7.1457684816,19.62,5.680490129797928,7.480439772351674,5.295152941890289
68.422,16.4,57.9,20.0,0.7,1,9,84.0749618939724,7.31168023,19.656,5.086737225537675,7.5770463539129445,4.76442957475415
63.0884,9.2,51.0,17.9,0.0,0,9,85.28828115801282,6.898547692,18.36,5.398465642602776,7.114307825489008,4.905345385617467
63.0884,12.2,60.2,14.2,0.0,0,9,85.00000000000001,6.9424157624,18.9,4.305496746393224,7.238057993044095,3.8881965749443865
63.0884,9.9,67.0,13.3,0.0,1,9,84.55378601283103,6.64627068,18.486,3.871175263612426,7.000404045683664,3.377105024329635
62.8398,7.7,60.9,14.2,0.0,1,9,85.00000000000001,6.6125862688,18.09,4.305496746393224,6.9102612082269905,3.790736464449509
63.0851,7.7,69.5,10.7,0.0,0,9,84.06055786160621,6.477848624,18.09,3.177466571200143,6.835967630739688,2.594308331065278
63.7114,8.2,69.9,17.9,0.0,1,9,83.99777659529532,6.4983761748,18.18,4.529047243383101,6.863456879213679,3.9962060922929754
57.6734,18.2,79.3,13.9,0.6,0,9,82.58921246957684,6.7112716236,19.98,3.0848172258510664,7.295856893471258,2.6020128750847293
57.6734,23.7,65.4,17.6,0.0,0,9,85.23185151397179,7.5276913088,20.97,5.2761118931877515,7.934594039694924,5.064678312796119
57.6734,17.7,51.9,20.5,0.1,1,9,86.28753462866986,7.6099439408,19.89,7.077308807654014,7.779125278012938,6.666998881205149
57.6792,13.2,74.7,13.9,0.0,0,9,83.80395711316528,6.6441164444,19.08,3.6081644605255963,7.103878271257959,3.129421901773743
57.6792,22.3,60.5,23.2,0.0,0,9,85.75968065372605,7.645586748,20.718,7.5291912577571125,7.953474492587316,7.131110597273881
57.6792,16.6,59.0,25.8,0.1,1,9,85.20652099802096,7.292007252,19.692,7.947725155510993,7.5731310667133,7.324594456666368
57.685,22.3,60.5,23.2,0.0,0,9,85.75968065372605,7.645586748,20.718,7.5291912577571125,7.953474492587316,7.131110597273881
57.685,16.6,59.0,25.8,0.1,0,9,85.20652099802096,7.292007252,19.692,7.947725155510993,7.5731310667133,7.324594456666368
57.685,15.8,68.1,16.2,0.0,1,9,85.00000000000001,6.9598098796,19.548000000000002,4.762022721475117,7.364518442563114,4.380260970191305
55.4778,10.2,65.7,8.2,0.0,0,9,84.75661772001514,6.6900497324,18.54,3.077740995761684,7.034344803353702,2.531422080125647
55.4778,17.2,61.1,10.1,0.0,0,9,85.00465688622897,7.2673848732,19.8,3.5041005182631806,7.57967071701878,3.1400698870453208
55.4778,18.7,73.6,9.6,0.7,1,9,81.92357649253977,6.9306297792,20.07,2.2886297417798707,7.439063161357714,1.6517313273651946
55.4766,17.2,61.1,10.1,0.0,0,9,85.00465688622897,7.2673848732,19.8,3.5041005182631806,7.57967071701878,3.1400698870453208
55.4766,18.7,73.6,9.6,0.7,0,9,81.92357649253977,6.9306297792,20.07,2.2886297417798707,7.439063161357714,1.6517313273651946
55.4766,13.9,80.9,11.8,6.5,1,9,47.01870997160456,3.3161361001840355,10.863263291568687,0.20041827532010362,3.761596034702017,0.07672637694573878
51.0594,25.2,58.7,34.1,0.3,0,9,86.51131125604381,7.9338092283999995,21.240000000000002,14.4952672279535,8.205286168261933,12.594858839505777
51.0594,12.6,49.1,28.3,0.0,0,9,85.98328416240138,7.2414984388,18.972,10.045349226043358,7.411082599469535,8.920291197408874
51.0594,18.2,41.2,32.2,0.0,1,9,88.05420653622106,8.0204237424,19.98,16.414183503684225,8.018760229582178,13.761233229650708
48.08,30.8,47.0,21.4,0.0,0,5,89.30989258104199,10.451038262,22.948,11.406815274090253,10.389690622982052,11.4875490256204
48.08,31.2,52.0,15.7,0.0,0,5,88.47199638950752,10.081676064,23.02,7.588677434329636,10.038862134911662,8.013276800093541
48.08,23.3,62.6,15.0,0.0,1,6,85.5681660064065,8.402460209600001,22.598,4.849415846479483,8.70920742795025,4.8797003069332066
58.781,12.3,52.5,10.7,0.0,0,5,85.44307492313852,7.67568809,19.618000000000002,3.8373327433518263,7.760496530107756,3.548378090085473
58.781,17.6,50.0,9.3,0.0,0,6,86.41071723284294,8.461537100000001,21.572,4.095634995774999,8.54435005012043,4.036453779375321
58.781,20.3,45.3,13.6,0.0,1,6,87.56036734920566,9.0817391428,22.058,5.990455262766557,9.068149144947983,6.138451297365665
60.5825,14.6,52.0,13.9,0.0,0,6,85.80062352998226,7.983972575999999,21.032,4.739294566826619,8.192778691787938,4.611938580084
60.5825,17.2,50.1,15.5,0.0,0,6,86.4173604064887,8.4040661322,21.5,5.602869077583176,8.500904216086932,5.569658573829978
60.5825,17.3,47.9,18.9,0.0,1,6,86.76976351591907,8.523773182400001,21.518,6.990385446075047,8.565283449387193,6.897859257674561
63.5716,21.7,53.3,14.2,0.0,0,6,86.63588083556256,8.8031510616,22.310000000000002,5.412478425031379,8.863163607139462,5.499563031345787
63.5716,22.7,51.4,17.9,0.0,0,6,87.11298401044483,9.045145168800001,22.490000000000002,6.97945850699289,9.042581771922984,7.0691819952126815
63.5716,24.2,49.5,14.2,0.0,1,6,87.60276969260052,9.363618049,22.759999999999998,6.211896440367948,9.350371262679042,6.450856392153274
63.544,22.7,51.4,17.9,0.0,0,6,87.11298401044483,9.045145168800001,22.490000000000002,6.97945850699289,9.042581771922984,7.0691819952126815
63.544,24.2,49.5,14.2,0.0,0,6,87.60276969260052,9.363618049,22.759999999999998,6.211896440367948,9.350371262679042,6.450856392153274
63.544,23.7,47.3,12.5,0.0,1,6,87.8234031840203,9.4407813136,22.67,5.884876590633858,9.421796463078584,6.152883160525071
50.7641,21.2,67.8,13.0,0.1,0,6,85.00000000000001,7.8904078396,22.22,4.052866949576302,8.359547049851269,3.940523831028355
50.7641,23.3,66.5,8.2,0.0,0,6,85.02149684833937,8.151936284000001,22.598,3.1915575444989255,8.572671548990531,3.022727408651787
50.7641,20.7,79.2,17.9,1.0,1,6,79.1270937481703,7.1937533504,22.13,2.566307261519609,7.937191014612395,2.121808134258738
57.6999,17.3,58.1,12.5,0.0,0,6,85.38004155607344,8.0296755536,21.518,4.165046764096173,8.308413824732948,4.0469971882441325
57.6999,18.4,54.9,18.2,0.0,0,6,85.96470431402045,8.315292837000001,21.716,6.022861249128509,8.496796218094952,5.973115389214333
57.6999,17.7,71.5,19.4,4.2,1,6,64.09103452970382,4.635499879878277,17.086562375195292,1.3488005310756885,5.524247312872642,0.6062879555016981
65.9297,21.6,57.6,9.3,0.9,0,6,83.50459968604633,8.5338825968,22.292,2.75111238437767,8.721140152202421,2.5181749586823443
65.9297,21.6,54.8,15.0,1.5,0,6,81.46525224711826,8.7012144664,22.292,2.845116683767221,8.80768821049213,2.6540247984131486
65.9297,17.9,58.6,24.0,0.0,1,6,85.42378210267985,8.070850356,21.625999999999998,7.480386669405639,8.350581736788678,7.2512682575439165
65.8869,24.6,46.8,14.2,0.0,0,6,88.09099888810584,9.5994780584,22.832,6.661879679344475,9.575978648363813,6.965152553973463
65.8869,27.4,39.7,15.4,0.0,0,6,89.82110691189226,10.524357843,23.336,9.072384316748337,10.467600982095492,9.53667947694669
65.8657,19.2,49.3,23.2,0.1,0,6,86.90716924828354,8.7095599986,21.86,8.852842705071543,8.72674602016633,8.592629344658308
65.8657,10.2,78.3,23.7,0.8,0,6,79.48552373751637,6.6455545586,20.240000000000002,3.5593299615943494,7.299421440602151,3.1283165613651382
65.8657,11.6,57.7,13.3,0.0,1,6,85.00000000000001,7.4142912786,20.491999999999997,4.1145995696525315,7.785933945019971,3.8491140221081612
65.8944,13.4,48.9,10.4,0.0,0,6,85.99365955392932,7.950669427,20.816,4.0819943238586545,8.134198138537288,3.9107078215011133
65.8944,15.4,49.7,12.5,0.0,1,6,86.18337326723665,8.184976167,21.176000000000002,4.660341446143204,8.32524242380347,4.570660366731462
65.8915,11.2,57.0,13.0,0.0,0,6,85.00000000000001,7.392413874,20.42,4.052866949576302,7.760877957587415,3.7773360547838397
65.8915,16.9,44.8,12.2,0.0,0,6,87.05286441103961,8.615810976,21.445999999999998,5.1923354203854055,8.613767142663937,5.199629801896804
65.8915,13.3,66.7,18.2,1.5,1,6,76.17917065209612,7.2624131232,20.798000000000002,2.056111305406132,7.754969498577498,1.3715531890614892
62.716,20.6,48.5,15.4,0.2,0,6,87.16696308152497,8.942129183,22.112000000000002,6.2008748586176194,8.936982183799563,6.296967302358434
62.716,20.7,51.0,21.4,0.0,0,6,86.88252891993393,8.812207412,22.13,8.056932971829779,8.832058885136464,7.954957264720938
62.716,24.7,47.3,15.7,0.0,1,6,88.05493629292954,9.579522495600001,22.85,7.147877399887461,9.55737734195785,7.419118356507076
55.9471,13.8,58.3,16.2,0.0,0,6,85.00000000000001,7.6357506378,20.887999999999998,4.762022721475117,7.979290934478649,4.57029405665933
55.9471,14.2,48.8,20.0,0.0,0,6,86.19883042860337,8.0623205376,20.96,6.815445484127376,8.220014347002676,6.606892751351377
55.9471,14.8,46.0,13.0,0.0,1,6,86.58453469228165,8.260401876,21.067999999999998,5.057954990644957,8.342967336672,4.9798793760118265
67.3826,20.6,61.3,15.8,1.7,0,6,78.77012695864703,7.362411011318333,22.112000000000002,2.2327630212020675,8.035812314337413,1.696236369687601
67.3826,23.2,65.8,15.4,0.9,0,6,82.93574109126253,8.1878984196,22.58,3.4760092828670732,8.589260717316712,3.357705067352411
67.3826,22.2,57.0,16.8,0.1,1,6,86.2112383573151,8.637662054,22.4,5.81064701614044,8.795878880541208,5.870997973301502
68.7888,22.3,67.5,17.9,0.2,0,6,85.00000000000001,8.00213793,22.418,5.187933869055196,8.457226975135853,5.145872832553175
68.7888,24.9,58.6,16.8,0.0,0,6,86.38548341580413,8.833795224,22.886,5.955294778577743,8.991240532089702,6.078055951289612
68.7888,27.8,54.3,14.2,0.0,1,6,87.47922409212855,9.4770330418,23.408,6.103121029990237,9.47133689697016,6.385525341778109
67.3469,27.7,50.8,10.4,0.0,0,6,87.94303258856621,9.730373913600001,23.39,5.3854819258503355,9.711861559105003,5.738504769037477
67.3469,29.1,47.6,10.7,0.4,0,6,88.71712257081587,10.1661317968,23.642,6.109870982763594,10.131948734953763,6.612946952207313
67.3469,29.6,54.1,7.2,0.0,1,6,87.68597997347807,9.7097601858,23.732,4.417803224781534,9.699097637717063,4.700096651402998
56.0377,16.4,55.4,10.1,0.2,0,6,85.58602990132091,8.05479113,21.356,3.797854660583241,8.291432834624711,3.644817303955745
56.0377,15.6,73.5,11.8,4.4,0,6,58.089890772359766,4.335308443797166,16.373243532686956,0.6508366458876375,5.217134134060739,0.2852091362678559
56.0377,15.2,71.7,9.6,1.3,1,6,76.21259851983257,7.2144197314,21.14,1.3359713386212064,7.786024151794457,0.7071874156657015
62.705,27.6,60.5,10.7,0.0,0,6,86.4568502132718,8.984515008999999,23.372,4.423762507443224,9.163038313028007,4.56030063225057
62.705,28.3,63.1,17.9,2.0,0,6,81.10126090023722,7.491446983892617,23.497999999999998,3.157214521591581,8.337585713342044,2.928561299085746
62.705,28.1,62.9,17.9,0.5,1,6,86.23229800317328,8.8520132312,23.462,6.160077570958206,9.110623958141987,6.317913121794488
67.1635,28.2,55.2,7.8,0.0,0,6,87.29515096211466,9.4557348224,23.48,4.306014117142016,9.45254712894487,4.510271968978957
67.1635,29.6,53.7,13.3,0.0,0,6,87.87289919702603,9.742089250600001,23.732,6.170551044296531,9.72985673461368,6.539449937439979
67.1635,29.9,48.4,13.3,0.0,1,6,88.78849773766176,10.211202936,23.786,7.036919332316378,10.177791588784626,7.5419585193949805
71.6887,31.2,60.0,20.8,0.2,0,6,87.21565773554511,9.401396720000001,24.02,8.196771957089544,9.503575628018142,8.355983466159223
